Year,Month,Day,Nationality,Vessel Type,Name of Vessel,Where From,Where Bound,Cargo 1,Cargo 2,Cargo 3,Cargo 4
1882,May,11,British,Tug,James Norris,Port Colborne,Port Dalhousie,No Cargo,,,
1882,May,12,British,Schooner,North Star,Oswego,Thorold,Coal,,,
1882,May,13,British,Propeller,Africa,Cleveland,Montreal,General Cargo,,,
1882,May,13,British,Schooner,Echo,St Catherines,Toronto,No Cargo,,,
1882,May,13,British,Schooner,Louisa,St Catherines,Buffalo,No Cargo,,,
1882,May,13,British,Scow,M J Leeson,St Catherines,Dunnville,No Cargo,,,
1882,May,13,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,13,British,Propeller,Prussia,Montreal,Chicago,General Cargo,,,
1882,May,15,British,Schooner,Kate Eccles,Napanee,Thorold,Wood,,,
1882,May,15,British,Tug,H Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,15,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,15,British,Schooner,New Dominion,Cleveland,Port Dalhousie,Coal,,,
1882,May,15,British,Propeller,Persia,Montreal,St Catherines,General Cargo,,,
1882,May,15,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,15,British,Propeller,Scotia,Montreal,Goderich,No Cargo,,,
1882,May,15,British,Barge,Walters,Toronto,Southampton,No Cargo,,,
1882,May,16,British,Schooner,Flora Emma,Buckhorn,Port Darlington,Lumber,,,
1882,May,16,British,Schooner,British Queen,Toronto,St Catherines,Lumber,,,
1882,May,16,British,Schooner,E P Young,Toronto,Thorold,Lumber,,,
1882,May,16,British,Schooner,H P Murry,Toronto,Tryconnell,No Cargo,,,
1882,May,16,British,Tug,Hector,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,16,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,16,British,Schooner,Oriel,Whitby,Thorold,Wood,,,
1882,May,16,British,Tug,Sam Perry,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,16,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,17,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,17,British,Schooner,Delaware,Cleveland,Toronto,Coal,,,
1882,May,17,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,17,British,Tug,H Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,17,British,Tug,Maggie Mitchal,Port Colborne,Port Dalhousie,No Cargo,,,
1882,May,17,British,Schooner,Manzanilla,Windsor,Collins Bay,Timber,,,
1882,May,17,British,Schooner,May Wiley,Toronto,St Catherines,Lumber,,,
1882,May,17,British,Schooner,Wawanosh,Port St. Ignas,Garden Island,Timber,,,
1882,May,17,British,Schooner,Glennifer,Toledo,Kingston,Timber,,,
1882,May,18,American,Schooner,Blazing Star,Oswego,Saginaw City,Coal,,,
1882,May,18,British,Schooner,British Queen,St Catherines,Port Dalhousie,No Cargo,,,
1882,May,18,British,Schooner,E P Young,Thorold,Port Dalhousie,No Cargo,,,
1882,May,18,British,Schooner,Ida Walker,Kingston,Port Colborne,No Cargo,,,
1882,May,18,American,Yacht,J F Dayan,Sackets Harbour,Chicago,No Cargo,,,
1882,May,18,British,Schooner,Kate Eccles,Thorold,Port Dalhousie,No Cargo,,,
1882,May,18,British,Propeller,Lewis Shickluna,Kingston,Georgian Bay,No Cargo,,,
1882,May,18,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,18,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,18,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,19,British,Schooner,Erie Stuart,Toronto,Port Colborne,No Cargo,,,
1882,May,19,British,Steam Barge,Georgian,Whitby,Walkerville,Rye,,,
1882,May,19,British,Schooner,Louisa,Buffalo,Collins Bay,Timber,,,
1882,May,19,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,19,British,Schooner,May Wiley,St Catherines,Toronto,No Cargo,,,
1882,May,19,British,Schooner,New Dominion,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,19,British,Propeller,Ocean,Montreal,Chicago,General Cargo,,,
1882,May,19,British,Schooner,Oriel,Thorold,Port Hope,No Cargo,,,
1882,May,20,British,Tug,Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,20,British,Yacht,Cygnet,Buffalo,Toronto,No Cargo,,,
1882,May,22,British,Propeller,Africa,Montreal,Cleveland,General Cargo,,,
1882,May,22,British,Schooner,Clara Youville,Toronto,Thorold,No Cargo,,,
1882,May,22,British,Propeller,Clinton,Deluth,St Catherines,Wheat,,,
1882,May,22,British,Barge,Clyde,Whiskey Bay,Garden Island,Timber,,,
1882,May,22,British,Barge,Grimsby,Whiskey Bay,Garden Island,Timber,,,
1882,May,22,British,Tug,James Norris,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,22,British,Scow,M J Leeson,Dunnville,St Catherines,Wheat,,,
1882,May,22,British,Tug,Munrow,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,22,British,Propeller,Persia,Montreal,St Catherines,General Cargo,,,
1882,May,22,British,Tug,Saltey Jack,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,23,British,Tug,Bruce,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,23,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,23,British,Tug,Highland Beauty,Toronto,St Catherines,Lumber,,,
1882,May,23,British,Tug,James Norris,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,23,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,23,British,Tug,M A Laughlin,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,23,British,Scow,M J Leeson,St Catherines,Dunnville,No Cargo,,,
1882,May,23,British,Propeller,Persia,St Catherines,Montreal,General Cargo,,,
1882,May,23,British,Tug,Sam Perry,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,23,British,Tug,T R Secord,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,23,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,24,British,Schooner,Emerald,Kingston,Chicago,No Cargo,,,
1882,May,24,British,Schooner,Fanny Campbell,Toronto,Port Colborne,No Cargo,,,
1882,May,24,British,Schooner,Highland Beauty,St Catherines,Toronto,No Cargo,,,
1882,May,24,British,Tug,J G Munrow,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,24,British,Schooner,Lewis Ross,Port Hope,Cleveland,No Cargo,,,
1882,May,24,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,24,British,Scow,Royal Oak,Marshville,Port Dalhousie,Wood,,,
1882,May,24,British,Tug,W A Rooth,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,25,British,Propeller,Good Hit,Oswego,Toledo,Coal,,,
1882,May,25,British,Propeller,Dominion,St Catherines,Montreal,Wheat Flour,,,
1882,May,25,British,Schooner,G H Neelon,Kingston,Toledo,No Cargo,,,
1882,May,25,British,Tug,Saltey Jack,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,26,British,Propeller,Africa,Cleveland,Montreal,General Cargo,,,
1882,May,26,British,Propeller,Alma Munro,Montreal,Chicago,General Cargo,,,
1882,May,26,British,Schooner,Glennifer,Kingston,Toledo,No Cargo,,,
1882,May,26,British,Schooner,Manzanilla,Kingston,Port Colborne,No Cargo,,,
1882,May,26,British,Schooner,S Neelon,Toronto,Sandusky,No Cargo,,,
1882,May,26,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,26,British,Schooner,Wawanosh,Kingston,Port St Ignace,No Cargo,,,
1882,May,26,British,Schooner,White Oak,Brockville,Ashtabula,Iron Ore,,,
1882,May,26,British,Schooner,E A Blake,Port Burwell,Port St Ignace,No Cargo,,,
1882,May,27,British,Schooner,A Muir,Port Ignas,Garden Island,Lumber,,,
1882,May,27,British,Propeller,Bruno,Collins Bay,Manitoulin Island.,No Cargo,,,
1882,May,27,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,27,British,Tug,Hector,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,27,British,Schooner,Jess H Breck,Kingston,Marquette,No Cargo,,,
1882,May,27,British,Schooner,Laura,Kingston,Georgian Bay,No Cargo,,,
1882,May,29,British,Schooner,Augusta,Kingston,Toledo,No Cargo,,,
1882,May,29,British,Barge,Ayr,Collins Bay,Port Colborne,No Cargo,,,
1882,May,29,British,Schooner,Canada,Kingston,Cheboygan,No Cargo,,,
1882,May,29,British,Barge,Cavalier,Collins Bay,Port Colborne,No Cargo,,,
1882,May,29,British,Barge,Clinton,Kingston,Duluth,No Cargo,,,
1882,May,29,British,Barge,Clyde,Collins Bay,Whiskey Bay,No Cargo,,,
1882,May,29,American,Barge,Dashing Wave,Ogdensburg,Detroit,No Cargo,,,
1882,May,29,British,Barge,Eureka,Ogdensburg,Detroit,No Cargo,,,
1882,May,29,British,Tug,G J Munrow,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,29,British,Barge,Grimsby,Collins Bay,Whiskey Bay,No Cargo,,,
1882,May,29,American,Barge,India,Ogdensburg,Detroit,No Cargo,,,
1882,May,29,British,Schooner,J R Benson,Kingston,Duluth,No Cargo,,,
1882,May,29,British,Tug,James Norris,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,29,British,Barge,Jane Ralston,Ogdensburg,Detroit,No Cargo,,,
1882,May,29,British,Tug,M A Laughlin,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,29,British,Schooner,May Wiley,Toronto,St Catherines,Lumber,,,
1882,May,29,British,Schooner,Norway,Kingston,Toledo,No Cargo,,,
1882,May,29,British,Tug,Olive Garden,Port Colborne,Port Dalhousie,No Cargo,,,
1882,May,29,British,Propeller,Persia,Montreal,St Catherines,General Cargo,,,
1882,May,30,British,Schooner,Echo,Cobourg,St Catherines,Lumber,,,
1882,May,30,British,Propeller,California,Hamilton,Chatham,No Cargo,,,
1882,May,30,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,30,British,Tug,Douglas,Port Colborne,Port Dalhousie,No Cargo,,,
1882,May,30,British,Schooner,J W Suffell,Detroit,Garden Island,General Cargo,,,
1882,May,30,British,Tug,Jane Armstrong,Port Colborne,Port Dalhousie,No Cargo,,,
1882,May,30,British,Schooner,North West,Toronto,St Catherines,Lumber,,,
1882,May,30,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,May,30,British,Propeller,Persia,St Catherines,Montreal,Flour,,,
1882,May,30,British,Schooner,Prussia,Kingston,Grand Maria,No Cargo,,,
1882,May,30,British,Schooner,Anglo Saxon,Kingston,Toledo,No Cargo,,,
1882,May,31,British,Schooner,Albacore,Port St Ignace,Garden Island, Timber,,,
1882,May,31,British,Barge,Anna Craig,Collins Bay,Port Colborne,No cargo,,,
1882,May,31,British,Propeller,Belle Wilson,Hamilton,Golden Valley,No cargo,,,
1882,May,31,British,Propeller,Europe,Montreal,Chicago, Paper,,,
1882,May,31,American ,Propeller,Harze,Buffalo,Ogdensburg,General Cargo,,,
1882,May,31,British,Tug,M A Laughlin,Port Colborne,Port Dalhousie,No cargo,,,
1882,May,31,British,Schooner,M C Cameron,Collins Bay,Port Colborne,No Cargo,,,
1882,June,1,British,Schooner,Echo,St Catherines,Toronto,No cargo,,,
1882,June,1,British,Propeller,Erin,Montreal,Chicago,General Cargo,,,
1882,June,1,British,Barge,Fortune,Montreal,Chicago,No cargo,,,
1882,June,1,British,Tug,James Norris,Port Colborne,Port Dalhousie,No cargo,,,
1882,June,1,British,Barge,Maggie,Montreal,Chicago,No cargo,,,
1882,June,1,British,Schooner,North West,St Catherines,Toronto,No cargo,,,
1882,June,1,British,Schooner,Paragon,Sandusky,Kingston,Coal,,,
1882,June,1,British,Tug,W J Aikens,Port Colborne,Port Dalhousie,No cargo,,,
1882,June,2,British,Schooner,Defiance,Hamilton,St Catherines, Wheat,,,
1882,June,2,British,Tug,Hector,Port Dalhousie,Port Dalhousie,No Cargo,,,
1882,June,3,British,Propeller,Africa,Montreal,Cleveland,No cargo,,,
1882,June,3,British,Tug,Bruce,Port Dalhousie,Port Colborne,No cargo,,,
1882,June,3,British,Schooner,Denmark,Kingston,Grand Maria,No cargo,,,
1882,June,3,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No cargo,,,
1882,June,3,British,Tug,M A Laughlin,Port Dalhousie,Port Colborne,No cargo,,,
1882,June,3,British,Tug,Maggie,Port Dalhousie,Port Colborne,No cargo,,,
1882,June,3,British,Schooner,Mary,Thorold,Kingston,Wheat,,,
1882,June,3,British,Schooner,Oriential,Kingston,Grand Maria,No cargo,,,
1882,June,3,British,Schooner,Shandan,Kingston,Chicago,No cargo,,,
1882,June,3,British,Barge,Siberia,Kingston,Grand Maria,No cargo,,,
1882,June,3,British,Schooner,T Y Emery,Hamilton,Cleveland,No cargo,,,
1882,June,3,British,Tug,W M Booth,Port Dalhousie,Port Colborne,No cargo,,,
1882,June,5,British,Schooner,Florida,St Catherines,Port Dalhousie,No Cargo,,,
1882,June,5,British,Tug,Maggie,St Catherines,Port Dalhousie,No Cargo,,,
1882,June,5,British,Propeller,Persia,Montreal,St Catherines,General Cargo,,,
1882,June,5,British,Schooner,T Y Emery,St Catherines,Port Dalhousie,No Cargo,,,
1882,June,6,British,Schooner,Defiance,St Catherines,Hamilton,No Cargo,,,
1882,June,6,British,Propeller,Persia,St Catherines,Montreal,Flour,,,
1882,June,7,British,Schooner,A Muir,Port Dalhousie,Green Bay,No Cargo,,,
1882,June,8,British,Tug,Bruce,Port Dalhousie,Port Colborne,No cargo,,,
1882,June,9,British,Propeller,Africa,Cleveland,Montreal,General Cargo,,,
1882,June,9,British,Schooner,North West,Toronto,St Catherines, Lumber,,,
1882,June,10,British,Schooner,North West,St Catherines,Toronto,No Cargo,,,
1882,June,12,British,Schooner,Mary,Oswego,Thorold,Coal,,,
1882,June,12,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,12,British,Schooner,G M Neelon,Kingston,Toledo,No Cargo,,,
1882,June,12,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,12,British,Propeller,Persia,Montreal,St Catherines,No Cargo,,,
1882,June,12,British,Schooner,Sligo,Kingston,Point Au Sable,No Cargo,,,
1882,June,12,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,13,American,Propeller,Hays,Oswego,Buffalo,No Cargo,,,
1882,June,13,American,Barge,Albacore,La Ance,Ogdensburg,Lumber,,,
1882,June,13,British,Schooner,Albatross,Port Dalhousie,Point Au Sable,No Cargo,,,
1882,June,13,British,Schooner,Defiance,Hamilton,St Catherines,No Cargo,,,
1882,June,13,British,Propeller,Dominion,Hamilton,St Catherines,No Cargo,,,
1882,June,13,British,Schooner,Echo,Toronto,St Catherines,Lumber,,,
1882,June,13,British,Tug,G Douglas,Port Colborne,Port Dalhousie,No Cargo,,,
1882,June,13,British,Tug,James Norris,Port Colborne,Port Dalhousie,No Cargo,,,
1882,June,13,British,Steam Barge,Lincoln,Kingston,Chicago,No Cargo,,,
1882,June,13,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,14,British,Schooner,Defiance,St Catherines,Bronte,No Cargo,,,
1882,June,14,British,Schooner,Echo,St Catherines,Toronto,No Cargo,,,
1882,June,14,British,Scow,Royal Oak,Port Dalhousie,Marshville,No Cargo,,,
1882,June,15,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,15,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,15,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,15,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,15,British,Tug,Sam Perry,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,15,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,15,British,Barge,Gibralter,Kingston,Chicago,No Cargo,,,
1882,June,16,British,Tug,Bruce,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,16,American,Steam Barge,Good Hit,Ogdensburg,Cleveland,B Iron,,,
1882,June,16,British,Barge,Lisgar,Kingston,Chicago,No Cargo,,,
1882,June,16,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,16,British,Schooner,Mary,Thorold,Portsmouth,Wheat,,,
1882,June,17,British,Propeller,Alma Munro,Montreal,Port Burwell,General Cargo,,,
1882,June,17,British,Propeller,Celtic,Montreal,Chicago,General Cargo,,,
1882,June,17,British,Tug,Sam Perry,Port Dalhousie,St Catherines,No Cargo,,,
1882,June,17,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,19,British,Schooner,Louisa,Fair Haven,St Catherines,Coal,,,
1882,June,19,American,Schooner,Jessie,Oswego,Sandusky,Coal,,,
1882,June,19,British,Propeller,Africa,Kingston,Cleveland,Potatoes,,,
1882,June,19,British,Schooner,Augusta,Kingston,Toledo,No Cargo,,,
1882,June,19,British,Schooner,British Queen,Toronto,St Catherines,Lumber,,,
1882,June,19,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,19,British,Barge,Clinton,Duluth,St Catherines,Wheat,,,
1882,June,19,British,Schooner,E A Blake,Kingston,Port Colborne,No Cargo,,,
1882,June,19,British,Tug,H Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,19,British,Tug,Hector,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,19,British,Schooner,Nelly Teresa,Belleville,Cleveland,Iron Ore,,,
1882,June,19,British,Schooner,Norway,Kingston,Toledo,No Cargo,,,
1882,June,19,British,Propeller,Persia,Montreal,St Catherines,General Cargo ,,,
1882,June,19,British,Scow,Royal Oak,Marshville,Port Dalhousie,Wood,,,
1882,June,19,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,19,British,Propeller,Dominion,Toledo,Montreal,Corn,,,
1882,June,20,British,Schooner,Malta,Kingston,Windsor,Staves,,,
1882,June,20,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,20,British,Propeller,Persia,St Catherines,Montreal,Flour,,,
1882,June,20,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,21,British,Schooner,British Queen,St Catherines,Toronto,No Cargo,,,
1882,June,21,British,Tug,H Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,21,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,21,British,Schooner,W Y Emery,Hamilton,Cleveland,No Cargo,,,
1882,June,21,British,Schooner,Anglo Saxon,Kingston,Toledo,No Cargo,,,
1882,June,22,British,Schooner,Eda Walker,Oshawa,Wheatley,No Cargo,,,
1882,June,22,British,Tug,G J Munrow,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,22,British,Schooner,Mary,Kingston,Port Colborne,No Cargo,,,
1882,June,22,British,Scow,Royal Oak,Port Dalhousie,Allanburg,No Cargo,,,
1882,June,22,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,22,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,23,American,Schooner,Antelope,Hamilton,Cleveland,No Cargo,,,
1882,June,23,American,Yacht,Cayuga,Clayton,Detroit,No Cargo,,,
1882,June,23,British,Propeller,Europe,Montreal,Chicago,General Cargo ,,,
1882,June,23,British,Schooner,Florida,Toronto,Cleveland,No Cargo,,,
1882,June,23,British,Schooner,Glennifer,Kingston,Toledo,No Cargo,,,
1882,June,23,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,23,British,Tug,Sam Perry,Port Colborne,Port Dalhousie,No Cargo,,,
1882,June,23,British,Schooner,Sweepstakes,Hamilton,Port Colborne,No Cargo,,,
1882,June,24,British,Schooner,Arctic,Cleveland,Hamilton,Coal,,,
1882,June,24,British,Tug,Booth,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,24,British,Barge,Clinton,Collins Bay,Duluth,No Cargo,,,
1882,June,24,British,Barge,Clyde,Collins Bay,Duluth,No Cargo,,,
1882,June,24,British,Barge,Grimsby,Collins Bay,Duluth,No Cargo,,,
1882,June,24,British,Propeller,Lake Michigan,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,24,British,Propeller,Prussia,Montreal,Chicago,General Cargo ,,,
1882,June,26,British,Schooner,Ariel,Whitby,Merriton,Wood,,,
1882,June,26,British,Schooner,Bismark,Kingston,Bay City,No Cargo,,,
1882,June,26,British,Schooner,British Queen,Toronto,Welland,Lumber,,,
1882,June,26,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,26,British,Schooner,Echo,Toronto,St Catherines,Lumber,,,
1882,June,26,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,26,American,Propeller,Good Hit,Cleveland,Ogdensburg,General Cargo,,,
1882,June,26,British,Tug,J C Munro,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,26,British,Propeller,Lake Ontario,Hamilton,Port Colborne,No Cargo,,,
1882,June,26,British,Schooner,Lewis Ross,Port Hope,Black River,No Cargo,,,
1882,June,26,British,Schooner,Maggie McRae,Port Metcalf,Toledo,No Cargo,,,
1882,June,26,British,Schooner,Manzanilla,Collins Bay,Port Colborne,No Cargo,,,
1882,June,26,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,26,British,Propeller,Persia,Montreal,St Catherines,No Cargo,,,
1882,June,26,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,27,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,27,British,Tug,Hector,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,27,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,28,British,Barge,Alma Craig,Collins Bay,Port Colborne,No Cargo,,,
1882,June,28,British,Barge,Ayr,Collins Bay,Port Colborne,No Cargo,,,
1882,June,28,British,Tug,Bruce,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,28,British,Barge,Cavalier,Collins Bay,Port Colborne,No Cargo,,,
1882,June,28,British,Schooner,Echo,Thorold,Toronto,Stone,,,
1882,June,28,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,28,British,Barge,M C Cameron,Collins Bay,Port Colborne,No Cargo,,,
1882,June,28,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,28,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,29,British,Schooner,Great Western,Oswego,Thorold,Coal,,,
1882,June,29,British,Schooner,British Queen,Stone Bridge,Port Dalhousie,No Cargo,,,
1882,June,29,British,Schooner,Grantham,Hamilton,Port Colborne,No Cargo,,,
1882,June,29,British,Tug,James Norris,Port Dalhousie,Port Colborne,No Cargo,,,
1882,June,29,British,Schooner,Lousia,St Catherines,Charlotte,No Cargo,,,
1882,June,30,British,Steam Barge,Bruno,Montreal,Chicago,Pig Iron,,,
1882,June,30,British,Schooner,Canada,Kingston,Cheboygan,No Cargo,,,
1882,June,30,British,Schooner,James R Benson,Kingston,Chicago,No Cargo,,,
1882,June,30,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,1,British,Propeller,Alma Munro,Montreal,Port Colborne,General Cargo,,,
1882,July,1,British,Schooner,Arctic,Hamilton,Cleveland,No Cargo,,,
1882,July,1,British,Tug,Bruce,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,1,American,Barge,Dashing Wave,Ogdensburg,Duluth,No Cargo,,,
1882,July,1,American,Barge,Eureka,Ogdensburg,Duluth,No Cargo,,,
1882,July,1,British,Tug,G J Munrow,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,1,American,Barge,India,Ogdensburg,Duluth,No Cargo,,,
1882,July,1,American,Barge,J C Ralestan,Ogdensburg,Duluth,No Cargo,,,
1882,July,1,British,Schooner,Jessie Stuart,Toronto,Thorold,Lumber,,,
1882,July,1,British,Schooner,Laura,Brockville,Chicago,Lumber,,,
1882,July,1,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,1,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,1,British,Schooner,Olivia,Belleville,Cleveland,Iron Ore,,,
1882,July,3,British,Steam Barge,Belle Willson,Kincardine,Kingston,Wheat,,,
1882,July,3,British,Schooner,Mary,Port Huron,Collins Bay,"Pipe House
W. Ludis",,,
1882,July,3,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,4,British,Schooner,Cataract,St Catherines,Port Colborne,No Cargo,,,
1882,July,4,British,Steam Barge,D R Vanallan,Toronto,Port Colborne,No Cargo,,,
1882,July,4,British,Barge,Denmark,Kingston,Grand Maria,No Cargo,,,
1882,July,4,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,4,British,Schooner,Jessie Stuart,St Catherines,Toronto,No Cargo,,,
1882,July,4,British,Schooner,North West,Oakville,St Catherines,Lumber,,,
1882,July,4,British,Schooner,Prussia,Kingston,Toledo,No Cargo,,,
1882,July,4,British,Scow,Royal Oak,Marshville,Port Dalhousie,Wood,,,
1882,July,4,British,Tug,Sam Perry,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,4,British,Barge,Siberia,Kingston,Grand Maria,No Cargo,,,
1882,July,4,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,5,British,Schooner,G M Neelon,Kingston,Toledo,No Cargo,,,
1882,July,5,British,Tug,H Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,5,British,Schooner,North West,St Catherines,Bronte,No Cargo,,,
1882,July,6,British,Schooner,British Queen,Toronto,St Catherines,No Cargo,,,
1882,July,6,British,Schooner,Echo,Toronto,St Catherines,General Cargo,,,
1882,July,6,British,Schooner,M L Breck,Kingston,Black River,No Cargo,,,
1882,July,6,British,Schooner,Nelly Teresa,Cleveland,Napanee,Coal,,,
1882,July,6,American,Yacht,Olive,Clayton,Sandusky,No Cargo,,,
1882,July,6,British,Schooner,Paragon,Port Colborne,Thorold,No Cargo,,,
1882,July,6,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,7,British,Schooner,Ariel,Lorain,Port Hope,Coal,,,
1882,July,7,British,Steam Barge,Belle Willson,Kingston,Goderich,No Cargo,,,
1882,July,7,British,Schooner,British Queen,St Catherines,Toronto,No Cargo,,,
1882,July,7,British,Schooner,Echo,St Catherines,Toronto,No Cargo,,,
1882,July,7,British,Schooner,May Wiley,Buffalo,Toronto,No Cargo,,,
1882,July,8,British,Scow,Jane Leeson,Dunnville,St Catherines,Wood,,,
1882,July,10,British,Schooner,Antelope,Toronto,Georgian Bay,No Cargo,,,
1882,July,10,British,Schooner,Bismark,Clire Crick,Garden Island,Lumber,,,
1882,July,10,British,Schooner,Cataract,Erie,St Catherines,Coal,,,
1882,July,10,British,Steam Barge,Erin,Kingston,Toledo,No Cargo,,,
1882,July,10,British,Barge,Fortune,Kingston,Toledo,No Cargo,,,
1882,July,10,British,Schooner,H P Murry,Toronto,Port Colborne,No Cargo,,,
